bibkey,title,year,first_author,venue,pdf_relpath,sha256,url,downloaded_at,verified_by,status,notes_relpath,bibtex_anchor,demir_kural_status
# Mega-Marathon A1 (Run 29 / phase372) + Run 30 (phase375) — Demir Kural pilot.
# 4 of 5 PDFs VERIFIED. Run 30 retry resolved Heitz LTC (Google Drive author link).
# 1 of 5 entry STAGED (Eberly LBS) — all URL variants + Wayback Machine exhausted,
# see ATTEMPTS.md FINAL verdict. Demir Kural blocks eberlylbs citation until resolved.
karis2013_real_shading_ue4,Real Shading in Unreal Engine 4,2013,Karis B.,SIGGRAPH 2013 Physically Based Shading Course,pdf/karis2013_real_shading_ue4.pdf,5af943f7f978a03a15c234cef623c05d9c0b62d44292511619b762b0436751e6,https://cdn2.unrealengine.com/Resources/files/2013SiggraphPresentationsNotes-26915738.pdf,2026-05-29T15:32Z,team-lead-Run29-phase372,VERIFIED,notes/karis2013_real_shading_ue4.md,karis2013realshading,VERIFIED
heitz2016_ltc_area_lights,Real-Time Polygonal-Light Shading with Linearly Transformed Cosines,2016,Heitz E.,SIGGRAPH 2016 ACM TOG 35(4),pdf/heitz2016_ltc_area_lights.pdf,d89ed57d4b55f5ca4029970c07cc33d81769a14b5c3321d5c3e117abe76b9511,https://drive.google.com/uc?export=download&id=0BzvWIdpUpRx_d09ndGVjNVJzZjA,2026-05-29T17:45Z,academic-researcher(Run30-phase375),VERIFIED,notes/heitz2016_ltc_area_lights.md,heitz2016ltc,VERIFIED
frisvad2012_onb_no_normalization,Building an Orthonormal Basis from a 3D Unit Vector Without Normalization,2012,Frisvad J. R.,Journal of Graphics Tools 16(3),pdf/frisvad2012_onb_no_normalization.pdf,ff84deadf8fa4a249f8db16906e484eec902fac671bfadceba0a57bc7823f2ea,https://backend.orbit.dtu.dk/ws/portalfiles/portal/126824972/onb_frisvad_jgt2012_v2.pdf,2026-05-29T15:32Z,team-lead-Run29-phase372,VERIFIED,notes/frisvad2012_onb_no_normalization.md,frisvad2012onb,VERIFIED
eberly_lbs_skinning,Geometric Tools — Skinning (Linear Blend Skinning),2008,Eberly D.,Geometric Tools Engineering Notes,,,https://www.geometrictools.com/Documentation/Skinning.pdf,,,STAGED,notes/eberly_lbs_skinning.md,eberlylbs,PENDING_PDF
wronski2014_volumetric_fog,Volumetric Fog: Unified Compute Shader Based Solution to Atmospheric Scattering,2014,Wronski B.,SIGGRAPH 2014 Advances in Real-Time Rendering Course,pdf/wronski2014_volumetric_fog.pdf,93d46671eee4b51c2c6efe8d7919d22b47c5e5eb41ef19c8e2fe37d7f63201f9,https://bartwronski.files.wordpress.com/2014/08/bwronski_volumetric_fog_siggraph2014.pdf,2026-05-29T15:32Z,team-lead-Run29-phase372,VERIFIED,notes/wronski2014_volumetric_fog.md,wronski2014volfog,VERIFIED
fdezaguera2019_multiscatter_ibl,jcgt.org/published/0008/01/03,"A Multiple-Scattering Microfacet Model for Real-Time Image-Based Lighting","Fdez-Aguera, Carmelo J.",2019,Journal of Computer Graphics Techniques 8(1),research/library/pdf/fdezaguera2019_multiscatter_ibl.pdf,4923a527478e910ce8dbe861b1e7a94a019f27e0e82808425f99b1e4b0952002,2026-05-29T00:00Z,2026-05-29T00:00Z,academic-researcher,research/library/notes/fdezaguera2019_multiscatter_ibl.md,fdezaguera2019multiscatter,VERIFIED
kavan2008_dqs,10.1145/1409625.1409627,"Geometric Skinning with Approximate Dual Quaternion Blending","Kavan, Ladislav and Collins, Steven and Zara, Jiri and O'Sullivan, Carol",2008,ACM Transactions on Graphics 27(4),research/library/pdf/kavan2008_dqs.pdf,c6b8b1b33059cc162a11fd982971b12f4476edf142ad970b2d9144262b1ecd20,2026-05-29T00:00Z,2026-05-29T00:00Z,academic-researcher,research/library/notes/kavan2008_dqs.md,kavan2008dqs,VERIFIED
duff2017_onb_revisited,jcgt.org/published/0006/01/01,"Building an Orthonormal Basis, Revisited","Duff, Tom and Burgess, James and Christensen, Per and Hery, Christophe and Kensler, Andrew and Liani, Max and Villemin, Ryusuke",2017,Journal of Computer Graphics Techniques 6(1),research/library/pdf/duff2017_onb_revisited.pdf,9ce75c431720b7be3ce87fd7a11ed885f0b96f0bddda042aca1e8f39ccabae1a,2026-05-29T00:00Z,2026-05-29T00:00Z,academic-researcher,research/library/notes/duff2017_onb_revisited.md,duff2017onb,VERIFIED
hillaire2020_sky_atmosphere,10.1111/cgf.14050,"A Scalable and Production Ready Sky and Atmosphere Rendering Technique","Hillaire, Sebastien",2020,Computer Graphics Forum 39(4) / EGSR 2020,research/library/pdf/hillaire2020_sky_atmosphere.pdf,83ed5ad77722785950aeeeaf27033e9f184ac4736faf1f500b212066d5adfc6d,2026-05-29T00:00Z,2026-05-29T00:00Z,academic-researcher,research/library/notes/hillaire2020_sky_atmosphere.md,hillaire2020sky,VERIFIED
